"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
0,0.5,0.12,0.12,0.12,0,36.93913555299361,100,0.3756550564175726,19.05749438046662,63.48180900458773,1,36.93913555299361,-0,63.48180900458773,19.05749438046662
1.500150000150058e-07,0.4999994214316467,0.1200000034434644,0.1200000017217323,0.1200000052748764,2.356430109877053e-07,36.93913555299361,99.99998925394164,0.3756549422976498,19.05749255875563,63.48180397910336,1,36.93913555299361,-2.356430109877053e-07,63.48180397910336,19.05749255875563
1.500150000150058e-07,0.4999994214316467,0.1200000034434644,0.1200000017217323,0.1200000052748764,2.356430109877053e-07,36.93913555299361,99.99998925394164,0.3756549422976498,19.05749255875563,63.48180397910336,1,36.93913555299361,-2.356430109877053e-07,63.48180397910336,19.05749255875563
0.001,0.4961814993346729,0.120022948398934,0.1200114756336608,0.1200351579332505,0.001570795680830879,36.93913555299361,99.9283931322685,0.3748944866989532,19.0453533083228,63.44831589361439,1,36.93913555299361,-0.001570795680830879,63.44831589361439,19.0453533083228
0.002,0.4924383412565974,0.1200458853275829,0.1200229483989035,0.1200703070785196,0.003141587485879564,36.93692494603724,99.8568389735952,0.3741342256657515,19.03574205493465,63.41231148501044,1,36.93692494603724,-0.003141587485879564,63.41231148501044,19.03574205493465
0.003,0.4887692305929184,0.120068810790934,0.1200344182963509,0.1201054474377159,0.004712371539373423,36.9293546994533,99.78533748898037,0.3733742751938359,19.03225455953369,63.37020195209647,1,36.9293546994533,-0.004712371539373423,63.37020195209647,19.03225455953369
0.004,0.4851727563210622,0.1200917247945118,0.1200458853266941,0.1201405790129565,0.006283143965558951,36.91447752957244,99.71388863967644,0.3726146371583089,19.03710921796016,63.31976901153838,1,36.91447752957244,-0.006283143965558951,63.31976901153838,19.03710921796016
0.005,0.4816475817477202,0.1201146273436466,0.1200573494905999,0.1201757018062842,0.007853900888711334,36.89173231106623,99.64249238831036,0.3718553134335016,19.05094015291699,63.2603786530931,1,36.89173231106623,-0.007853900888711334,63.2603786530931,19.05094015291699
0.006,0.4781923285848049,0.1201375184439575,0.1200688107887716,0.1202108158198537,0.009424638433144006,36.86154447380768,99.57114869549854,0.37109630589297,19.07325516916043,63.19252318441777,1,36.86154447380768,-0.009424638433144006,63.19252318441777,19.07325516916043
0.007,0.4748056940346367,0.1201603981007966,0.120080269221879,0.120245921055717,0.01099535272321822,36.82487290450943,99.49985752373314,0.3703376164094897,19.10295403848065,63.11730294608873,1,36.82487290450943,-0.01099535272321822,63.11730294608873,19.10295403848065
0.008,0.471486218802335,0.1201832663202349,0.1200917247906821,0.1202810175162027,0.01256603988335261,36.78286765725968,99.42861883047483,0.3695792468550515,19.13871962853502,63.03603518276807,1,36.78286765725968,-0.01256603988335261,63.03603518276807,19.13871962853502
